model,split,point,Type,L0Bar,L0Y,true_xB,pred_xB,true_xY,pred_xY,true_yY,pred_yY,true_thetaB,pred_thetaB,true_thetaY,pred_thetaY,IoU
RF,seed09,113,Y-dominant,1.4,2.5,2.360044647882747,2.3442744951391994,2.506676585676999,2.4609694705563228,1.3777679176184583,1.3636762642479412,0.23451570284295817,0.23570666468466048,1.6815157028429581,1.6876456095865913,0.910688202022004
RF,seed09,48,Bar-dominant,2.0,1.4,2.3698152438534104,2.335419429381235,2.6904826933396144,2.4152002420910446,1.2449578454068284,1.3469051158017467,0.15541321480755507,0.16216138307618322,1.7274132148075552,1.8076400080761745,0.6300348165709421
RF,seed09,78,Balanced,1.8,2.2,2.67,2.6455700881326494,2.67,2.6460321952057866,1.542,1.5277615689544095,-0.15359265358979313,-0.14048873482396995,1.446,1.4604188348773592,0.9219692099397914
RF,seed09,87,Y-dominant,1.0,2.2,1.9253432317381753,2.3937388156683874,2.296459772530195,2.1937203025309238,1.1422904154156968,1.330872781117511,0.35463302764849364,0.4260613143549793,1.6536330276484936,1.7388025643549865,0.48866228697411485
RF,seed09,64,Balanced,1.4,1.7,2.2568,2.2518315608729798,2.2568,2.2540798881300335,1.30355,1.2988638686351672,-0.18659265358979304,-0.1809009063771896,1.416,1.4209131017340284,0.9783282651326178
RF,seed09,89,Y-dominant,1.0,2.5,1.8435641601257062,2.0502336390898215,2.6631260895011266,2.504918225912999,1.0493352926583754,1.1789939227160766,0.4613304225896439,0.4214228395341841,1.552330422589644,1.6221428395341848,0.5509205531773851
RF,seed09,20,Bar-dominant,1.7,1.0,2.072253957650944,2.086799218750244,2.4482796890160827,2.303079721453128,1.0617171253923112,1.1242387013423063,0.1800456050942413,0.1807228033103686,1.7500456050942412,1.7982628033103691,0.7908540431997256
RF,seed09,35,Bar-dominant,1.9,1.1,2.271007926009947,2.2696859183648117,2.767474489198446,2.6247960717718057,1.1221922525288615,1.2855733462638796,0.16335799822120356,0.1648471127917395,1.7343579982212036,1.737662112791739,0.7358962987028556
RF,seed09,39,Bar-dominant,1.9,1.5,2.2678312216741356,2.264347417066241,2.2712910690935604,2.2893955264101664,1.3072998429801153,1.303289043919743,0.164752671849456,0.17179891288142976,1.7837526718494559,1.796619232325871,0.9516003917639438
RF,seed09,36,Bar-dominant,1.9,1.4,2.268798599479469,2.2566853342046964,2.478161714658128,2.310736586399496,1.2312060260178583,1.283727072274961,0.17145463892772492,0.16803038959813396,1.7424546389277251,1.8394798062647906,0.7370938856550853
RF,seed09,26,Bar-dominant,1.8,1.5,2.1614999999999998,2.193136593594426,2.1614999999999998,2.214750743876311,1.2473999999999998,1.2666674803388853,0.182,0.17630783018268079,1.752,1.785690547927762,0.8786789532296435
RF,seed09,79,Balanced,1.8,2.1,2.6169000000000002,2.5791260151984043,2.6188499999999997,2.5800878124957767,1.51125,1.4897494544085326,-0.17959265358979293,-0.09907399506192505,1.413,1.497858382744526,0.7209024844298993
RF,seed09,23,Bar-dominant,1.7,1.1,2.0720018918910283,2.085068419294262,2.074586213855673,2.323449465281616,1.1956045839992344,1.1250776403783125,0.17935135052876194,0.181564464207692,1.9133513505287618,1.7639792558743546,0.6637238649287841
RF,seed09,25,Bar-dominant,1.8,1.3,2.1793198434373973,2.182498904552122,2.1738144170374447,2.2248547666964753,1.252434897621491,1.2435453357078388,0.1717326005842388,0.17185719952691175,1.8407326005842388,1.8547499495269018,0.922195061448223
RF,seed09,75,Balanced,1.7,2.0,2.5271000000000003,2.5014154334817746,2.5271000000000003,2.501572599248638,1.4596500000000001,1.4437732165262005,-0.17859265358979304,-0.07757681401541594,1.416,1.5192758228641068,0.6913307977998567
RF,seed09,96,Y-dominant,1.1,2.2,2.3918068996054007,2.2461069543854,2.1837499019514097,2.229100852019417,1.3443531449091817,1.2786787472033607,0.35728782838716905,0.35286841595618446,1.7452878283871691,1.713962225480001,0.7722144550035583
PRSM,seed09,70,Balanced,1.6,2.1,2.5234,2.4914035037510263,2.5234,2.4310320550466993,1.4578000000000002,1.4303125163873969,-0.18559265358979316,-0.026680874600099602,1.437,1.5663326045567956,0.6162852350481564
PRSM,seed09,3,Bar-dominant,1.4,1.1,1.7950213264749808,1.8593309100849469,1.816377270515646,1.9096382590657945,1.0474083426028893,1.063353580773615,0.17712538679973083,0.12551383570442687,1.747125386799731,1.7306444840962294,0.8000093170923844
PRSM,seed09,28,Bar-dominant,1.8,1.0,2.1700112902932096,2.1631263149405706,2.6536816770303138,2.2991163558341303,1.075045374388253,1.223390689931475,0.1717742047373788,0.2898382186366787,1.741774204737379,1.8912482485042825,0.46349993207114537
PRSM,seed09,100,Y-dominant,1.1,2.3,2.0329931750992176,2.1734475689550603,2.377947746806412,2.3043959063019694,1.2014607623465305,1.2461504520177316,0.3199448827240066,0.4008010390168565,1.6549448827240067,1.7338793828535928,0.680738331033684
PRSM,seed09,10,Bar-dominant,1.5,1.2,1.8927,1.9603925309155827,1.8927,2.025561678498228,1.0935000000000001,1.1141021870326844,0.17,0.11661003339855519,1.741,1.720910438981724,0.7495114036741813
PRSM,seed09,47,Bar-dominant,2.0,1.3,2.376005156244405,2.2988059147473163,2.782773961000561,2.4864747965545955,1.2086051896617225,1.3568848010189731,0.1569166696807406,0.1716882785168008,1.7299166696807406,1.7581476944013954,0.5981337959806797
PRSM,seed09,21,Bar-dominant,1.7,1.3,2.0655,2.1218068241143526,2.0655,2.2170906717797134,1.1925000000000001,1.198980925032817,0.187,0.14085615940742402,1.798,1.7396359079963608,0.7409648583472161
PRSM,seed09,61,Balanced,1.3,1.6,2.1663,2.0962635806718035,2.1663,2.0648532418566674,1.2499,1.220131207592753,-0.19259265358979327,-0.056387533767430664,1.414,1.5433235176072504,0.6860682889022927
PRSM,seed09,113,Y-dominant,1.4,2.5,2.360044647882747,2.3945120865797396,2.506676585676999,2.5942812469574266,1.3777679176184583,1.4049804808635482,0.23451570284295817,0.14075522038440325,1.6815157028429581,1.5856073694177968,0.6481611489746273
PRSM,seed09,48,Bar-dominant,2.0,1.4,2.3698152438534104,2.3111486096517058,2.6904826933396144,2.473081579861373,1.2449578454068284,1.3609986305821835,0.15541321480755507,0.15428240744656857,1.7274132148075552,1.735512689950617,0.6821550500130691
PRSM,seed09,78,Balanced,1.8,2.2,2.67,2.648017510230495,2.67,2.5894295983788718,1.542,1.512148120221375,-0.15359265358979313,-0.051845863634421785,1.446,1.5503112514481656,0.6648243550421868
PRSM,seed09,87,Y-dominant,1.0,2.2,1.9253432317381753,2.1461463824731997,2.296459772530195,2.2337448824735904,1.1422904154156968,1.201126628123144,0.35463302764849364,0.4331579972620939,1.6536330276484936,1.7474630300374545,0.6328551885982052
PRSM,seed09,64,Balanced,1.4,1.7,2.2568,2.188097207496027,2.2568,2.1472702367541343,1.30355,1.2665595007774546,-0.18659265358979304,-0.035351272525070865,1.416,1.5655561498715929,0.6434857074850929
PRSM,seed09,89,Y-dominant,1.0,2.5,1.8435641601257062,1.9597006179211922,2.6631260895011266,2.3477149450523553,1.0493352926583754,1.0843768994618541,0.4613304225896439,0.8315225622131385,1.552330422589644,1.9433185283169827,0.32117044523493504
PRSM,seed09,20,Bar-dominant,1.7,1.0,2.072253957650944,2.0680189404348255,2.4482796890160827,2.1767565170637644,1.0617171253923112,1.159260272752229,0.1800456050942413,0.2878762416358608,1.7500456050942412,1.885785611802691,0.5388381124414363
PRSM,seed09,35,Bar-dominant,1.9,1.1,2.271007926009947,2.238622995816642,2.767474489198446,2.4131526342602814,1.1221922525288615,1.2901500396319243,0.16335799822120356,0.2355197988838208,1.7343579982212036,1.8352277196120907,0.4987514729929361
PRSM,seed09,39,Bar-dominant,1.9,1.5,2.2678312216741356,2.298734376166225,2.2712910690935604,2.396330288157019,1.3072998429801153,1.3221230924315608,0.164752671849456,0.1246872857667799,1.7837526718494559,1.7122509166573154,0.7623856823190418
PRSM,seed09,36,Bar-dominant,1.9,1.4,2.268798599479469,2.265419761763974,2.478161714658128,2.393259712037055,1.2312060260178583,1.304187091343563,0.17145463892772492,0.14782279648764513,1.7424546389277251,1.7359817424089101,0.8052377330229824
PRSM,seed09,26,Bar-dominant,1.8,1.5,2.1614999999999998,2.254874088931995,2.1614999999999998,2.3249442060893806,1.2473999999999998,1.2823992398598958,0.182,0.10379651723210614,1.752,1.6995608356416831,0.6940767346011975
PRSM,seed09,79,Balanced,1.8,2.1,2.6169000000000002,2.5926144236589894,2.6188499999999997,2.527155673864882,1.51125,1.4787639260731227,-0.17959265358979293,-0.027062447198033968,1.413,1.5763410202879677,0.5675101572779778
PRSM,seed09,23,Bar-dominant,1.7,1.1,2.0720018918910283,2.0736153296985975,2.074586213855673,2.1891376690385327,1.1956045839992344,1.1660940663201997,0.17935135052876194,0.23084451031786124,1.9133513505287618,1.8280626158335445,0.7403265653354241
PRSM,seed09,25,Bar-dominant,1.8,1.3,2.1793198434373973,2.183176775247286,2.1738144170374447,2.304997802278896,1.252434897621491,1.2401477056478747,0.1717326005842388,0.16251535599273614,1.8407326005842388,1.756914279782734,0.7947114666090295
PRSM,seed09,75,Balanced,1.7,2.0,2.5271000000000003,2.4912316384595172,2.5271000000000003,2.4265224436984085,1.4596500000000001,1.4209400413258604,-0.17859265358979304,-0.017109215758156604,1.416,1.5876878300931154,0.5700335717075354
PRSM,seed09,96,Y-dominant,1.1,2.2,2.3918068996054007,2.1992492015113045,2.1837499019514097,2.2604170739175675,1.3443531449091817,1.262397639707105,0.35728782838716905,0.30353801379593215,1.7452878283871691,1.6869536732277148,0.6889795965933233
GPR,seed10,45,Bar-dominant,2.0,1.6,2.359824713829398,2.331350088119507,2.4702784769722665,2.367124557495117,1.3225083463659424,1.3405953645706177,0.16942337291463724,0.20813840627670288,1.7404233729146374,1.7840794324874878,0.7860655232126216
GPR,seed10,95,Y-dominant,1.1,1.8,2.0764,2.0362982749938965,2.0764,2.031708240509033,1.1977,1.184888243675232,0.26,0.11015652120113373,1.731,1.632646083831787,0.7107606463786792
GPR,seed10,56,Balanced,1.1,1.4,1.9825000000000002,2.000079393386841,1.98375,2.006441593170166,1.145,1.160778522491455,-0.21059265358979307,-0.23038430511951447,1.407,1.3940026760101318,0.9242490580222866
GPR,seed10,84,Balanced,2.0,2.5,2.898,2.7845160961151123,2.898,2.807530403137207,1.674,1.5825512409210205,-0.1435926535897929,-0.12308762967586517,1.459,1.448793888092041,0.7696683252455582
GPR,seed10,98,Y-dominant,1.1,2.5,1.9890008144794713,2.077117681503296,2.613880739591653,2.570751905441284,1.163485315417343,1.2217237949371338,0.37573885390662826,0.35719072818756104,1.5957388539066282,1.6682524681091309,0.6990732447781206
GPR,seed10,41,Bar-dominant,2.0,1.9,2.5096507575756433,2.4529647827148438,2.510774999660516,2.462811231613159,1.446899563231579,1.4215190410614014,0.17122299937936544,0.09708306938409805,1.7422229993793656,1.6593142747879028,0.7285558417150537
GPR,seed10,80,Balanced,1.9,2.2,2.706,2.7170839309692383,2.706,2.7249033451080322,1.56415,1.5658730268478394,-0.18459265358979327,-0.16171450912952423,1.408,1.436947226524353,0.8814135494034145
GPR,seed10,108,Y-dominant,1.3,2.4,2.2576822739260725,2.3002803325653076,2.4252537494916315,2.4168949127197266,1.3208798064459844,1.3282757997512817,0.25141479063014,0.2866455614566803,1.68241479063014,1.6945905685424805,0.9196695653532392
GPR,seed10,48,Bar-dominant,2.0,1.4,2.3698152438534104,2.3497700691223145,2.6904826933396144,2.4504308700561523,1.2449578454068284,1.354928970336914,0.15541321480755507,0.15515631437301636,1.7274132148075552,1.7575770616531372,0.67476646279324
GPR,seed10,2,Bar-dominant,1.3,1.0,1.691664072001294,1.7609237432479858,1.7417773872883584,1.7300621271133423,1.0083539845366503,1.0398759841918945,0.20092116470008953,0.24430379271507263,1.7719211647000896,1.8211703300476074,0.8611255964421417
GPR,seed10,53,Balanced,1.0,1.3,1.8917499999999998,1.9480692148208618,1.8917499999999998,1.9629125595092773,1.0924999999999998,1.138697624206543,-0.22259265358979308,-0.18832175433635712,1.402,1.430908441543579,0.8281555740806986
GPR,seed10,52,Balanced,1.0,1.2,1.8469000000000002,1.9079798460006714,1.8469000000000002,1.9259700775146484,1.0659,1.1230928897857666,-0.247592653589793,-0.11437572538852692,1.365,1.4940040111541748,0.7116233583618166
GPR,seed10,110,Y-dominant,1.3,2.5,2.2422777370343754,2.2728118896484375,2.540131856071085,2.503631114959717,1.3200579130374792,1.3187137842178345,0.26892339156119455,0.3002335727214813,1.6569233915611945,1.6924885511398315,0.8431330134334735
GPR,seed10,43,Bar-dominant,2.0,1.8,2.4548595581010333,2.386735200881958,2.4166987192494345,2.398063898086548,1.3867678249722057,1.3802297115325928,0.14596583160301807,0.16601164638996124,1.716965831603018,1.7254962921142578,0.9256442693525432
GPR,seed10,79,Balanced,1.8,2.1,2.6169000000000002,2.626028299331665,2.6188499999999997,2.6332178115844727,1.51125,1.5196009874343872,-0.17959265358979293,-0.1589898020029068,1.413,1.448270559310913,0.8739448619879873
GPR,seed10,1,Bar-dominant,1.3,1.1,1.8312,1.805436372756958,1.8312,1.7635095119476318,1.0572,1.0627638101577759,0.237,0.1503629982471466,1.808,1.7411088943481445,0.7952704862254503
GPR,seed10,10,Bar-dominant,1.5,1.2,1.8927,1.9133731126785278,1.8927,1.903907299041748,1.0935000000000001,1.0949363708496094,0.17,0.19664259254932404,1.741,1.7941910028457642,0.8843222353824417
GPR,seed10,35,Bar-dominant,1.9,1.1,2.271007926009947,2.282823085784912,2.767474489198446,2.5485775470733643,1.1221922525288615,1.290140986442566,0.16335799822120356,0.1350882649421692,1.7343579982212036,1.7425369024276733,0.6405768827298995
GPR,seed10,47,Bar-dominant,2.0,1.3,2.376005156244405,2.3636703491210938,2.782773961000561,2.508453607559204,1.2086051896617225,1.3692673444747925,0.1569166696807406,0.12797723710536957,1.7299166696807406,1.735992670059204,0.5980110115585687
GPR,seed10,26,Bar-dominant,1.8,1.5,2.1614999999999998,2.2128746509552,2.1614999999999998,2.230644941329956,1.2473999999999998,1.2722442150115967,0.182,0.2068527638912201,1.752,1.7939399480819702,0.827433623725732
GPR,seed10,68,Balanced,1.5,2.0,2.4657506210077287,2.418952703475952,2.463260380329014,2.4155826568603516,1.4227521257061475,1.4029120206832886,-0.22130237667857805,-0.14638729393482208,1.4012902769112152,1.4547369480133057,0.7836090877535277
GPR,seed10,81,Balanced,1.9,2.4,2.8057499999999997,2.7851767539978027,2.8057499999999997,2.787797212600708,1.61895,1.591820240020752,-0.1515926535897929,-0.13057033717632294,1.456,1.4518277645111084,0.9168044726369362
GPR,seed10,37,Bar-dominant,1.9,1.6,2.254,2.2927944660186768,2.254,2.312490224838257,1.302,1.3198260068893433,0.18,0.20292460918426514,1.753,1.781268835067749,0.8509929842599226
GPR,seed10,19,Bar-dominant,1.7,1.6,2.265459613963577,2.2550647258758545,2.2560475635926176,2.2450814247131348,1.3002329380952533,1.3014434576034546,0.1860866797644473,0.08354178071022034,1.7560866797644472,1.6726653575897217,0.7347489406375857
k-NN,seed10,45,Bar-dominant,2.0,1.6,2.359824713829398,2.3295251439341036,2.4702784769722665,2.3431241438643866,1.3225083463659424,1.3479824167644554,0.16942337291463724,0.17012992215334957,1.7404233729146374,1.7628442078676354,0.8153340290223585
k-NN,seed10,95,Y-dominant,1.1,1.8,2.0764,2.078237427276688,2.0764,2.0637064225339743,1.1977,1.1956177412807778,0.26,0.2058270053689262,1.731,1.689768813024611,0.8595204162116645
k-NN,seed10,56,Balanced,1.1,1.4,1.9825000000000002,2.031128687347246,1.98375,2.031889003271727,1.145,1.173035415523721,-0.21059265358979307,-0.23105993991800577,1.407,1.3896755708146444,0.8682657891688002
k-NN,seed10,84,Balanced,2.0,2.5,2.898,2.712535714285714,2.898,2.712242857142857,1.674,1.5660071428571432,-0.1435926535897929,-0.10793656021982274,1.459,1.4784285714285714,0.6470902909552442
k-NN,seed10,98,Y-dominant,1.1,2.5,1.9890008144794713,2.09849375487537,2.613880739591653,2.475085941236505,1.163485315417343,1.217256734601879,0.37573885390662826,0.35984290868227475,1.5957388539066282,1.6399857658251318,0.6946058279186289
k-NN,seed10,41,Bar-dominant,2.0,1.9,2.5096507575756433,2.3951420202869858,2.510774999660516,2.4093532681419263,1.446899563231579,1.387545857908121,0.17122299937936544,0.07567247301207423,1.7422229993793656,1.6555560883234435,0.680589086172611
k-NN,seed10,80,Balanced,1.9,2.2,2.706,2.7127428571428567,2.706,2.7127428571428567,1.56415,1.566485714285714,-0.18459265358979327,-0.16130693930407888,1.408,1.4402857142857144,0.8754037509868586
k-NN,seed10,108,Y-dominant,1.3,2.4,2.2576822739260725,2.3285362337659747,2.4252537494916315,2.405132550556717,1.3208798064459844,1.3468592274040714,0.25141479063014,0.2656793597122065,1.68241479063014,1.6936793597122062,0.8975502451119781
k-NN,seed10,48,Bar-dominant,2.0,1.4,2.3698152438534104,2.2726593094790037,2.6904826933396144,2.373901988448485,1.2449578454068284,1.2692166073249738,0.15541321480755507,0.1667050762664059,1.7274132148075552,1.8001336476949774,0.6162617485914494
k-NN,seed10,2,Bar-dominant,1.3,1.0,1.691664072001294,1.8537433659523384,1.7417773872883584,1.8531115471301263,1.0083539845366503,1.0680348267987203,0.20092116470008953,0.2101543396854318,1.7719211647000896,1.8268686253997175,0.7240104719938962
k-NN,seed10,53,Balanced,1.0,1.3,1.8917499999999998,1.9783144511423625,1.8917499999999998,1.979008424474919,1.0924999999999998,1.1425354859350088,-0.22259265358979308,-0.16606529221079971,1.402,1.4462998394375945,0.7839526246877707
k-NN,seed10,52,Balanced,1.0,1.2,1.8469000000000002,1.9524460782961595,1.8469000000000002,1.9505367128438773,1.0659,1.1252494628126177,-0.247592653589793,-0.09879507127988765,1.365,1.508913966998536,0.67303478951448
k-NN,seed10,110,Y-dominant,1.3,2.5,2.2422777370343754,2.3895563790053833,2.540131856071085,2.436434903381231,1.3200579130374792,1.3789233848064644,0.26892339156119455,0.26143621861013033,1.6569233915611945,1.7010076471815587,0.7163512592124427
k-NN,seed10,43,Bar-dominant,2.0,1.8,2.4548595581010333,2.3295251439341036,2.4166987192494345,2.3431241438643866,1.3867678249722057,1.3479824167644552,0.14596583160301807,0.17012992215334963,1.716965831603018,1.7628442078676352,0.820627354275406
k-NN,seed10,79,Balanced,1.8,2.1,2.6169000000000002,2.6273285714285715,2.6188499999999997,2.6273285714285715,1.51125,1.5172,-0.17959265358979293,-0.16559265358979314,1.413,1.4405714285714286,0.9017454641350163
k-NN,seed10,1,Bar-dominant,1.3,1.1,1.8312,1.854828534733167,1.8312,1.8552581461772337,1.0572,1.070150879111256,0.237,0.21373173653685243,1.808,1.8055888793939954,0.9247773229090497
k-NN,seed10,10,Bar-dominant,1.5,1.2,1.8927,1.9305926763247068,1.8927,1.9551635689269145,1.0935000000000001,1.1058290257993424,0.17,0.1991256916072042,1.741,1.7791256916072042,0.8484615159903149
k-NN,seed10,35,Bar-dominant,1.9,1.1,2.271007926009947,2.2570907680903844,2.767474489198446,2.5818154512024205,1.1221922525288615,1.265714241975577,0.16335799822120356,0.16533310600766996,1.7343579982212036,1.7583331060076701,0.7134678184827853
k-NN,seed10,47,Bar-dominant,2.0,1.3,2.376005156244405,2.3014767905865177,2.782773961000561,2.445235223031023,1.2086051896617225,1.3559824133318241,0.1569166696807406,0.1636341412946156,1.7299166696807406,1.78391985558033,0.5721104430389745
k-NN,seed10,26,Bar-dominant,1.8,1.5,2.1614999999999998,2.1950786623952165,2.1614999999999998,2.238568966035291,1.2473999999999998,1.2569795535484078,0.182,0.17443680284122492,1.752,1.7722939456983677,0.8539997972498279
k-NN,seed10,68,Balanced,1.5,2.0,2.4657506210077287,2.430914285714286,2.463260380329014,2.430914285714286,1.4227521257061475,1.403635714285714,-0.22130237667857805,-0.1783069393040788,1.4012902769112152,1.4281428571428572,0.8618190685600732
k-NN,seed10,81,Balanced,1.9,2.4,2.8057499999999997,2.712535714285714,2.8057499999999997,2.712242857142857,1.61895,1.5660071428571427,-0.1515926535897929,-0.10793656021982274,1.456,1.4784285714285714,0.7712001280391655
k-NN,seed10,37,Bar-dominant,1.9,1.6,2.254,2.3295251439341036,2.254,2.3431241438643866,1.302,1.3479824167644554,0.18,0.1701299221533496,1.753,1.7628442078676354,0.8163181769053661
k-NN,seed10,19,Bar-dominant,1.7,1.6,2.265459613963577,2.2271654956872404,2.2560475635926176,2.249295551971111,1.3002329380952533,1.2918809282721084,0.1860866797644473,0.11439877390328175,1.7560866797644472,1.6903405815589667,0.7890870673203985
RF,seed10,45,Bar-dominant,2.0,1.6,2.359824713829398,2.343635805079885,2.4702784769722665,2.37607596380479,1.3225083463659424,1.3718797153408997,0.16942337291463724,0.16192806463109105,1.7404233729146374,1.7826774237323706,0.8148627722290064
RF,seed10,95,Y-dominant,1.1,1.8,2.0764,2.0790199474842264,2.0764,2.0788072892210154,1.1977,1.1979535283153648,0.26,0.1776473899954429,1.731,1.6728358267398675,0.8087210324900002
RF,seed10,56,Balanced,1.1,1.4,1.9825000000000002,1.969927350345561,1.98375,1.9708205558838288,1.145,1.1374306671410044,-0.21059265358979307,-0.22744713296999763,1.407,1.3907628719644791,0.9475328419133834
RF,seed10,84,Balanced,2.0,2.5,2.898,2.7598305173282824,2.898,2.7597732268897137,1.674,1.59348818277871,-0.1435926535897929,-0.06183061165699996,1.459,1.507290915267399,0.6636626572148098
RF,seed10,98,Y-dominant,1.1,2.5,1.9890008144794713,1.9827205791697335,2.613880739591653,2.556258669128195,1.163485315417343,1.154433377812686,0.37573885390662826,0.3835148865686697,1.5957388539066282,1.603982386568673,0.8889485997759862
RF,seed10,41,Bar-dominant,2.0,1.9,2.5096507575756433,2.442723986091822,2.510774999660516,2.4534505052981896,1.446899563231579,1.413607667509243,0.17122299937936544,0.09976940292889973,1.7422229993793656,1.683191516718384,0.7593117398496158
RF,seed10,80,Balanced,1.9,2.2,2.706,2.699638895896419,2.706,2.6999311021187213,1.56415,1.558716977724978,-0.18459265358979327,-0.13920671611009744,1.408,1.4585992680681608,0.8095107071174824
RF,seed10,108,Y-dominant,1.3,2.4,2.2576822739260725,2.4127223365902295,2.4252537494916315,2.3833402691093957,1.3208798064459844,1.3752778361973312,0.25141479063014,0.3173502308209363,1.68241479063014,1.7075083791215788,0.7888213725644084
RF,seed10,48,Bar-dominant,2.0,1.4,2.3698152438534104,2.324688552601303,2.6904826933396144,2.432725909078734,1.2449578454068284,1.3885519286285024,0.15541321480755507,0.16301401868651205,1.7274132148075552,1.7791280186865048,0.6227165872764592
RF,seed10,2,Bar-dominant,1.3,1.0,1.691664072001294,1.8089879880905215,1.7417773872883584,1.8093863038026998,1.0083539845366503,1.0451972622684347,0.20092116470008953,0.1464501465835525,1.7719211647000896,1.728816482399588,0.8042355816813207
RF,seed10,53,Balanced,1.0,1.3,1.8917499999999998,1.9323156796834542,1.8917499999999998,1.931934518585253,1.0924999999999998,1.1145727980148277,-0.22259265358979308,-0.14665894015102363,1.402,1.4677076544855476,0.825214360697797
RF,seed10,52,Balanced,1.0,1.2,1.8469000000000002,1.9191572184934735,1.8469000000000002,1.9164543575829256,1.0659,1.1049704912507523,-0.247592653589793,-0.07171764025885151,1.365,1.5354382315027135,0.6716549641222638
RF,seed10,110,Y-dominant,1.3,2.5,2.2422777370343754,2.236475552350777,2.540131856071085,2.4915990713970193,1.3200579130374792,1.296532125592896,0.26892339156119455,0.30914482428273976,1.6569233915611945,1.6614148242827451,0.8776046389964643
RF,seed10,43,Bar-dominant,2.0,1.8,2.4548595581010333,2.4219667372773133,2.4166987192494345,2.435333287663517,1.3867678249722057,1.403388984977853,0.14596583160301807,0.12809226316863748,1.716965831603018,1.7121267377100409,0.9245632267943624
RF,seed10,79,Balanced,1.8,2.1,2.6169000000000002,2.5927009538790613,2.6188499999999997,2.593211985918844,1.51125,1.4975750042180258,-0.17959265358979293,-0.12383018303457485,1.413,1.4752034879049887,0.7829337613124815
RF,seed10,1,Bar-dominant,1.3,1.1,1.8312,1.8303132404066558,1.8312,1.8389431109582344,1.0572,1.0597426479526069,0.237,0.12148207273008882,1.808,1.70148725174869,0.7536950212165378
RF,seed10,10,Bar-dominant,1.5,1.2,1.8927,1.9617284507311497,1.8927,1.9651666625845419,1.0935000000000001,1.124585588660687,0.17,0.20224942719866534,1.741,1.7857880803825137,0.8162645203149933
RF,seed10,35,Bar-dominant,1.9,1.1,2.271007926009947,2.264578196716709,2.767474489198446,2.680657346666523,1.1221922525288615,1.2190595813586242,0.16335799822120356,0.16543242263582794,1.7343579982212036,1.7379999226358265,0.827554337333456
RF,seed10,47,Bar-dominant,2.0,1.3,2.376005156244405,2.3300974171018973,2.782773961000561,2.4609497608681474,1.2086051896617225,1.440336611138349,0.1569166696807406,0.15984406376410285,1.7299166696807406,1.7869135637640974,0.5436835135957233
RF,seed10,26,Bar-dominant,1.8,1.5,2.1614999999999998,2.211203335435768,2.1614999999999998,2.226366946390246,1.2473999999999998,1.2744265273765643,0.182,0.17448811729859487,1.752,1.7879221073779568,0.8516111650799388
RF,seed10,68,Balanced,1.5,2.0,2.4657506210077287,2.3898440353030175,2.463260380329014,2.39035793397112,1.4227521257061475,1.3791444633049361,-0.22130237667857805,-0.06552656868434198,1.4012902769112152,1.5089966529692864,0.6463360010586023
RF,seed10,81,Balanced,1.9,2.4,2.8057499999999997,2.7329704888861555,2.8057499999999997,2.732882323352206,1.61895,1.5778332269726068,-0.1515926535897929,-0.07506993854781063,1.456,1.502337239422103,0.7534945934604941
RF,seed10,37,Bar-dominant,1.9,1.6,2.254,2.2833907383859,2.254,2.3155187969159714,1.302,1.3167820658023108,0.18,0.16669755532408556,1.753,1.7675831530294916,0.8696639176687126
RF,seed10,19,Bar-dominant,1.7,1.6,2.265459613963577,2.221591741419604,2.2560475635926176,2.2539431843939446,1.3002329380952533,1.2870907343804376,0.1860866797644473,0.10754193572787436,1.7560866797644472,1.689528611201692,0.780169442097191
PRSM,seed10,45,Bar-dominant,2.0,1.6,2.359824713829398,2.5016653260332644,2.4702784769722665,2.5544181559309678,1.3225083463659424,1.4503825212775296,0.16942337291463724,0.032418470253839815,1.7404233729146374,1.6467745782766166,0.572834814635045
PRSM,seed10,95,Y-dominant,1.1,1.8,2.0764,2.0727166417946408,2.0764,2.050794535538979,1.1977,1.1980888270547958,0.26,0.06352389326555485,1.731,1.5639497892276006,0.6056836725959568
PRSM,seed10,56,Balanced,1.1,1.4,1.9825000000000002,1.9367774539650613,1.98375,1.8732298289134408,1.145,1.1147651743361786,-0.21059265358979307,-0.035974632820845676,1.407,1.5475441109760455,0.6927256489723839
PRSM,seed10,84,Balanced,2.0,2.5,2.898,2.8653431462527594,2.898,2.8641279980200522,1.674,1.670563068275077,-0.1435926535897929,-0.1415323136955824,1.459,1.4534123959314484,0.925717328966506
PRSM,seed10,98,Y-dominant,1.1,2.5,1.9890008144794713,2.2202871648869547,2.613880739591653,2.4938669050208095,1.163485315417343,1.2712013763821233,0.37573885390662826,0.4910273317731575,1.5957388539066282,1.7570821634288236,0.46212280253694543
PRSM,seed10,41,Bar-dominant,2.0,1.9,2.5096507575756433,2.6440057466385083,2.510774999660516,2.6267195181169156,1.446899563231579,1.5407717404855157,0.17122299937936544,-0.08479705064811327,1.7422229993793656,1.5438841035897248,0.4525246771523886
PRSM,seed10,80,Balanced,1.9,2.2,2.706,2.6875668852571297,2.706,2.654734874742407,1.56415,1.5631440398878176,-0.18459265358979327,-0.11439888934009157,1.408,1.4991927633802733,0.7052442954609989
PRSM,seed10,108,Y-dominant,1.3,2.4,2.2576822739260725,2.3254245334003993,2.4252537494916315,2.4633960048917993,1.3208798064459844,1.3337629855256896,0.25141479063014,0.2557778607275709,1.68241479063014,1.6608277411063626,0.8792621258799973
